-73.85129,40.72255,Q3133,Yellowstone Blvd && Austin St
-73.84943,40.7227,Q3134,Gerard Pl && Yellowstone Blvd
-73.85738,40.72571,Q3136,66th Ave && Wetherole St
-73.84389,40.71979,Q3143,71 Rd && Austin St
-73.8418,40.71886,Q3145,72 Rd && Austin St
-73.83977,40.71774,Q3147,73 Rd && Austin St
-73.8382,40.71671,Q3149,75 Rd && Austin St
-73.83641,40.71512,Q3151,76 Dr && Austin St
-73.83514,40.71402,Q3154,77 Rd && Austin St
-73.83005,40.71298,Q3155,Kew Gardens Rd && 81st Ave
-73.82924,40.71164,Q3156,Kew Gardens Rd && 82 Rd/newbold Pl
-73.82785,40.71047,Q3157,Kew Gardens Rd && Lefferts Blvd
-73.82986,40.70932,Q3161,Lefferts Blvd && Austin St
-73.83437,40.71127,Q3164,Grenfell St && 80 Rd
-73.83139,40.70761,Q3165,Lefferts Blvd && Beverly Rd
-73.83452,40.70537,Q3166,118th St && Curzon Rd
-73.82951,40.70624,Q3167,Brevoort St && Abingdon Rd
-73.83223,40.71164,Q3169,Austin St && 81st Ave
-73.83278,40.71376,Q3170,Kew Forest La && Union Tpk N
-73.83423,40.70995,Q3171,Park La S && Beverly Rd
-73.83278,40.70888,Q3172,Beverly Rd && Audley St
-73.85356,40.72537,Q3173,Booth St && 67 Rd
-73.85554,40.72417,Q3174,67th Ave && Austin St
-73.85344,40.72336,Q3175,Austin St && 67 Dr
-73.83289,40.71027,Q3176,82nd Ave && Grenfell St
-73.84815,40.72137,Q3178,Austin St && 69 Rd
-73.85153,40.72467,Q3179,68th Ave && Booth St
-73.83444,40.70856,Q3180,Audley St && Abingdon Rd
-73.83105,40.71047,Q3181,Austin St && 82 Rd/newbold Pl
-73.82861,40.70915,Q3182,83 Dr && Talbot St
-73.82706,40.70924,Q3183,Kew Gardens Rd && 84th Ave
-73.82729,40.70799,Q3184,Talbot St && 84 Rd
-73.82599,40.70584,Q3185,Austin && 126th St
-73.82446,40.71266,Q3190,Hoover Ave && 132nd St
-73.81334,40.70682,Q3195,87th Ave && 143rd St
-73.84865,40.72632,Q3196,68th Ave && Yellowstone Blvd
-73.81532,40.70508,Q3197,87 Dr && 139th St
-73.80603,40.6956,Q3198,101st Ave && Waltham St
-73.8492,40.72769,Q3199,67 Rd && Yellowstone Blvd
-73.84529,40.72884,Q3202,67 Rd && 110th St
-73.84578,40.73026,Q3204,66 Rd && 110th St
-73.84953,40.72916,Q3206,66 Rd && Yellowstone Blvd
-73.85095,40.73033,Q3213,65 Rd && Yellowstone Blvd
-73.8465,40.73166,Q3215,65 Rd && 110th St
-73.84714,40.7329,Q3218,64 Rd && 110th St
-73.8516,40.73161,Q3220,64 Rd && Yellowstone Blvd
-73.85229,40.73299,Q3231,63 Dr && Yellowstone Blvd
-73.85254,40.73453,Q3232,63rd Ave && Apex Pl
-73.84784,40.73427,Q3234,63 Dr && 110th St
-73.84856,40.73567,Q3235,63rd Ave && 110th St
-73.85109,40.73563,Q3239,62 Dr && 108th St
-73.85364,40.73567,Q3240,62 Rd && Yellowstone Blvd
-73.9034,40.74007,Q3255,47th Ave && 61st St
-73.85039,40.74077,Q3267,Corona Ave && 111th St
-73.85114,40.74222,Q3268,55th Ave && 111th St
-73.85182,40.74353,Q3269,53rd Ave && 111th St
-73.85249,40.74481,Q3270,51st Ave && 111th St
-73.85317,40.7462,Q3271,49th Ave && 111th St
-73.85384,40.74748,Q3272,47th Ave && 111th St
-73.864,40.76578,Q3275,27th Ave && Ditmars Blvd
-73.8931,40.7668,Q3281,Astoria Blvd N && 76th St
-73.89069,40.76665,Q3282,Astoria Blvd N && 78th St
-73.7637,40.7329,Q3302,Union Tpk && Hollis Hills Ter
-73.75284,40.72928,Q3303,Bell Blvd && 86th Ave
-73.75027,40.72826,Q3304,Spencer Ave. && 215 Pl.
-73.82433,40.7767,Q3401,Willets Point Blvd && Parsons Blvd
-73.82465,40.77306,Q3405,28th Ave && Parson Blvd
-73.82187,40.77303,Q3406,28th Ave && 146th St
-73.81972,40.7723,Q3407,29th Ave && 147th St
-73.8174,40.77299,Q3408,28th Ave && 149th St
-73.81728,40.77147,Q3409,Bayside Ave && 149th St
-73.90027,40.754,Q3412,Northern Blvd && 62nd St
-73.85464,40.74913,Q3473,44th Ave && 111th St
-73.83034,40.76685,Q3474,137th St && Latimer Pl/34th Ave
-73.82863,40.76958,Q3475,140th St && 31 Dr
-73.82764,40.74336,Q3505,60th Ave && 138th St
-73.82948,40.74425,Q3506,59th Ave && 136th St
-73.83562,40.74492,Q3508,59th Ave && College Pt Blvd
-73.81431,40.74298,Q3586,Booth Memorial Ave && Kissena Blvd
-73.79477,40.75058,Q3642,47th Ave && Auburndale La
-73.79246,40.75305,Q3645,Hollis Court Blvd && Utopia Pway
-73.79025,40.75244,Q3646,Hollis Court Blvd && 190th St
-73.78796,40.75192,Q3649,47th Ave && 193rd St
-73.78053,40.75334,Q3653,Francis Lewis Blvd && 47th Ave
-73.78342,40.75419,Q3654,197th St && 46th Ave
-73.79053,40.74884,Q3659,48th Ave && 188th St
-73.78776,40.74733,Q3663,50th Ave && 190th St
-73.78264,40.74933,Q3666,50th Ave && 196 Pl
-73.78455,40.74695,Q3673,53rd Ave && 194th St
-73.78812,40.74597,Q3675,53rd Ave && 189th St
-73.791,40.74342,Q3677,56th Ave && 185th St
-73.78201,40.74591,Q3682,56th Ave && 196th St
-73.78017,40.7464,Q3684,56th Ave && Hollis Court Blvd
-73.77779,40.7451,Q3685,58th Ave && Hollis Court Blvd
-73.78207,40.74393,Q3687,58th Ave && 195th St
-73.79311,40.73793,Q3702,64th Ave && Utopia Pway
-73.77849,40.77782,Q3710,26th Ave && 211th St
-73.79137,40.7379,Q3726,64th Ave && 182nd St
-73.78957,40.7381,Q3727,64th Ave && 184th St
-73.78364,40.78311,Q3729,208 Pl && 15 Dr
-73.77744,40.78513,Q3730,17th Ave && 215th St
-73.7758,40.78311,Q3731,23rd Ave && 215th St
-73.77855,40.78667,Q3733,215th St && 15 Rd
-73.7757,40.78589,Q3735,17th Ave && Water Edge Rd/217th St
-73.7877,40.73849,Q3736,64th Ave && 186th St
-73.78554,40.78502,Q3737,15 Rd && 208th St
-73.78165,40.73796,Q3750,67th Ave && 192nd St
-73.77924,40.73861,Q3760,67th Ave && 195 La
-73.76331,40.74084,Q3791,69th Ave && 211th St
-73.76093,40.73987,Q3792,73rd Ave && 213th St
-73.76263,40.73715,Q3796,75th Ave && 210th St
-73.76357,40.73912,Q3797,73rd Ave && 210th St
-73.87993,40.71367,Q3799,66 Dr && 73 Pl
-73.76634,40.75377,Q3801,50th Ave && Bell Blvd
-73.76836,40.75156,Q3802,53rd Ave && 211th St
-73.76658,40.75203,Q3803,53rd Ave && 213th St
-73.7701,40.75276,Q3804,50th Ave && 210th St
-73.7681,40.75333,Q3805,50th Ave && 212th St
-73.78133,40.76024,Q3806,42nd Ave && 203rd St
-73.76334,40.75533,Q3809,49th Ave && 217th St
-73.76161,40.75508,Q3810,Springfield Blvd && 50th Ave
-73.76308,40.75381,Q3811,51st Ave && 217th St
-73.76054,40.7538,Q3812,Springfield Blvd && 53rd Ave
-73.77191,40.75226,Q3815,50th Ave && 208th St
-73.77021,40.75096,Q3816,53rd Ave && Oceania St
-73.77208,40.75043,Q3817,53rd Ave && 207th St
-73.78328,40.78528,Q3820,209th St && 15 Rd
-73.77571,40.74762,Q3821,56th Ave && 202nd St
-73.77039,40.74907,Q3823,56th Ave && 208th St
-73.76662,40.75016,Q3825,56th Ave && 212th St
-73.76482,40.75067,Q3826,56th Ave && 214th St
-73.76285,40.75231,Q3828,54th Ave && 217th St
-73.76218,40.75145,Q3829,56th Ave && 217th St
-73.75928,40.75227,Q3830,56th Ave && Springfield Blvd
-73.75776,40.75072,Q3831,58th Ave && Springfield Blvd
-73.75955,40.75016,Q3832,58th Ave && 219th St
-73.7613,40.74968,Q3833,58th Ave && 217th St
-73.76311,40.74907,Q3834,58th Ave && 215th St
-73.76497,40.74857,Q3835,58th Ave && 213th St
-73.76675,40.74814,Q3836,58th Ave && 211th St
-73.77045,40.74712,Q3838,58th Ave && 207th St
-73.77657,40.74544,Q3841,58th Ave && Francis Lewis Blvd
-73.77401,40.74613,Q3846,58th Ave && 203rd St
-73.76864,40.7476,Q3847,58th Ave && Oceania St
-73.7563,40.75838,Q3853,Cloverdale Blvd && Birmington Pway
-73.75757,40.7569,Q3854,Kenilworth Dr && Enfield Pl
-73.75545,40.75705,Q3855,Kenilworth Dr && Cloverdale Blvd
-73.75194,40.75289,Q3857,Cloverdale Blvd && 57 Rd
-73.75681,40.75374,Q3858,56th Ave && 223rd St
-73.75601,40.75244,Q3859,57th Ave && 223rd St
-73.75496,40.75078,Q3860,59th Ave && 223rd St
-73.75463,40.75441,Q3861,56th Ave && 226th St
-73.75351,40.75322,Q3862,57th Ave && 226th St
-73.74975,40.7538,Q3863,230th St && 57 Rd
-73.74759,40.75363,Q3866,58th Ave && East Hampton Blvd
-73.74496,40.75029,Q3876,64th Ave && 233rd St
-73.75218,40.75565,Q3880,53rd Ave && 229th St
-73.75575,40.74728,Q3881,64th Ave && Springfield Blvd
-73.74769,40.74525,Q3882,69th Ave && 228th St
-73.75239,40.75488,Q3883,56th Ave && 228th St
-73.75075,40.75533,Q3884,56th Ave && 230th St
-73.74066,40.77277,Q3887,41st Ave && Little Neck Pway
-73.73206,40.76941,Q3888,Iowa Rd && Little Neck Pway
-73.73354,40.77024,Q3889,West End Dr && Little Neck Pway
-73.73726,40.77082,Q3890,43rd Ave && Little Neck Pway
-73.74769,40.74721,Q3891,67th Ave && 229th St
-73.76053,40.74595,Q3893,Bell Blvd && 64th Ave
-73.75793,40.74669,Q3894,219th St && 64th Ave
-73.75718,40.7387,Q3895,75th Ave && Bell Blvd
-73.75194,40.74704,Q3896,65th Ave && 224th St
-73.75194,40.7683,Q3897,40th Ave && 233rd St
-73.75299,40.76944,Q3898,39th Ave && 233rd St
-73.75114,40.7697,Q3899,39 Rd && 234th St
-73.74637,40.73966,Q3909,226th St && 76 Rd
-73.74993,40.73961,Q3910,Springfield Blvd && 76th Ave
-73.78798,40.78813,Q3921,Robin La && Brian Cresent
-73.78702,40.78728,Q3922,Lori Dr && Estates La
-73.785,40.78757,Q3924,Diane Pl && Robert Rd
-73.78563,40.7864,Q3925,Michael Pl && Michael Ct
-73.78444,40.78638,Q3926,Estate Dr && 208 Pl
-73.78651,40.78573,Q3927,Bonney La && Jordan Dr
-73.73952,40.75298,Q3933,65th Ave && 240th St
-73.73698,40.75179,Q3934,67th Ave && 242nd St
-73.7354,40.74715,Q3935,Douglaston Pway && 244th St
-73.73929,40.75063,Q3938,Douglaston Pway && 68th Ave
-73.735,40.7466,Q3939,Douglaston Pway && Oak Park Dr
-73.90098,40.69885,Q4000,Seneca Ave && Stephens St
-73.77021,40.77664,Q4001,29th Ave && 216th St
-73.82886,40.78464,Q4002,15th Ave && 140th St
-73.82729,40.78656,Q4003,14th Ave && 142nd St
-73.82657,40.78662,Q4004,14th Ave && 143rd St
-73.76784,40.7755,Q4005,218th St && 31 Rd
-73.77902,40.77339,Q4006,30th Ave && 210th St
-73.82944,40.78757,Q4007,13th Ave && 140th St
-73.82751,40.78779,Q4008,13th Ave && 142nd St
-73.76334,40.75929,Q4011,46th Ave && 218th St
-73.76563,40.7573,Q4012,47th Ave && 215 Pl
-73.76384,40.75766,Q4013,47th Ave && 217th St
-73.89877,40.69525,Q4014,Cypress Ave Opp 78th Ave
-73.89774,40.69652,Q4015,Seneca Ave && St Felix Ave
-73.9,40.69632,Q4016,Cypress Ave && Decatur St
-73.90204,40.69437,Q4019,Wyckoff Ave && Decatur St
-73.90343,40.69521,Q4020,Wyckoff Ave && Norman St
-73.90137,40.6973,Q4021,Cypress Ave && Norman St
-73.78278,40.77662,Q4022,26th Ave && Corporal Kennedy St
-73.90282,40.69815,Q4023,Cypress Ave && George St
-73.90047,40.69341,Q4025,Wyckoff Ave && Cooper Ave
-73.82561,40.79393,Q4026,Parsons Blvd && Summit Pl/5th Ave
-73.82445,40.7919,Q4027,Parsons Blvd && 8th Ave
-73.90369,40.7005,Q4028,Myrtle Ave && Hancock St
-73.90421,40.69899,Q4029,Cypress Ave && Weirfield St
-73.90828,40.69992,Q4032,Myrtle Ave && Madison St
-73.90304,40.7016,Q4033,Onderdonk Ave && Catalpa Ave
-73.90618,40.70018,Q4034,Myrtle Ave && Cypress Ave
-73.91956,40.70984,Q4035,Seneca Ave && Troutman St
-73.90622,40.70203,Q4037,Seneca Ave && Madison St
-73.90244,40.69974,Q4038,Seneca Ave && Centre St
-73.91341,40.70764,Q4039,Onderdonk Ave && Stanhope St
-73.90595,40.70332,Q4040,Onderdonk Ave && Woodbine St
-73.90448,40.70244,Q4041,Onderdonk Ave && Putnam Ave
-73.90806,40.70122,Q4042,Cypress Ave && Woodbine St
-73.90988,40.70067,Q4043,St Nicholas Ave && Palmetto St
-73.90761,40.70282,Q4044,Seneca Ave && Palmetto St
-73.90552,40.7049,Q4045,Woodword Ave && Palmetto St
-73.90742,40.70416,Q4046,Onderdonk Ave && Gates Ave
-73.90952,40.70209,Q4047,Cypress Ave && Gates Ave
-73.82912,40.78964,Q4048,141st St && Center Dr/9th Ave
-73.90909,40.70366,Q4050,Seneca Ave && Linden St
-73.90703,40.70576,Q4051,Woodward Ave && Linden St
-73.90897,40.70505,Q4052,Onderdonk Ave && Grove St
-73.91104,40.70297,Q4053,Cypress Ave && Grove St
-73.78142,40.77449,Q4054,Corporal Kennedy St && 28 Rd
-73.9107,40.70456,Q4055,Seneca Ave && Menehan St
-73.82523,40.78908,Q4056,11th Ave && 144th St
-73.82219,40.7888,Q4057,13th Ave && 145 Pl
-73.91212,40.70541,Q4059,Seneca Ave && Greene Ave
-73.82026,40.78877,Q4060,13th Ave && 146 Pl
-73.82062,40.78722,Q4061,14th Ave && 146th St
-73.81885,40.78764,Q4062,14th Ave && 147th St
-73.9136,40.7063,Q4063,Seneca Ave && Himrod St
-73.82307,40.78551,Q4064,15th Ave && 144th St
-73.82102,40.786,Q4065,15th Ave && 145 Pl
-73.82132,40.78331,Q4066,Parsons Blvd && 18th Ave
-73.91512,40.70718,Q4067,Seneca Ave && Stockholm St
-73.77762,40.77806,Q4068,26th Ave && 212th St
-73.77979,40.77567,Q4069,28th Ave && 210th St
-73.77873,40.77423,Q4070,29th Ave && 210 Pl
-73.91521,40.71059,Q4072,Woodward Ave && Suydam St
-73.9171,40.70985,Q4073,Onderdonk Ave && Willoughy Ave
-73.91985,40.71147,Q4074,Flushing Ave && Onderdonk Ave
-73.9207,40.71376,Q4075,Metropolitan Ave && Woodward Ave
-73.77628,40.77162,Q4076,33rd Ave && 212th St
-73.78019,40.76964,Q4077,209th St && 33 Rd
-73.77507,40.77006,Q4078,34th Ave && 213th St
-73.772,40.77144,Q4079,33 Rd && 214 Pl
-73.77892,40.76924,Q4080,34th Ave && Corporal Kennedy St
-73.79098,40.7625,Q4081,37th Ave && 191st St
-73.91673,40.71147,Q4082,Woodward Ave && Starr St
-73.91582,40.7135,Q4085,Metropolitan Ave && Flushing Ave
-73.78918,40.76263,Q4086,37th Ave && 193rd St
-73.79537,40.76151,Q4087,39th Ave && 171st St
-73.91817,40.71776,Q4088,Grand Ave && Page Pl
-73.91936,40.71741,Q4089,Grand Ave && 49th St
-73.92153,40.71681,Q4090,Grand Ave && 47th St
-73.79188,40.76171,Q4091,39th Ave && 190th St
-73.78812,40.76202,Q4092,39th Ave && 194th St
-73.78152,40.76242,Q4093,39th Ave && 204th St
-73.91426,40.71887,Q4095,Grand Ave && 55th St
-73.91238,40.71938,Q4096,Grand Ave && 57th St
-73.76721,40.76601,Q4097,39th Ave && 216th St
-73.76598,40.76207,Q4098,43rd Ave && 216th St
-73.76418,40.76236,Q4099,43rd Ave && 218th St
-73.90033,40.70059,Q4101,Myrtle Ave && Forest Ave
-73.9004,40.70125,Q4102,Forest Ave && 70th Ave
-73.9016,40.70386,Q4103,68th Ave && Forest Ave
-73.90228,40.70473,Q4104,Putnam Ave && Fairview Ave
-73.90372,40.70559,Q4105,Fairview Ave && Woodbine St
-73.90518,40.70644,Q4106,Gates Ave && Fairview Ave
-73.90665,40.70729,Q4107,Fairview Ave && Grove St
-73.90824,40.70821,Q4108,Fairview Ave && Bleecker St
-73.90964,40.709,Q4109,Fairview Ave && Harman St
-73.89174,40.70218,Q4110,Central Ave && 64 Pl
-73.90718,40.71144,Q4112,Harman St && Tonsor St
-73.90918,40.71063,Q4113,Grandview Ave && Himrod St
-73.87958,40.70508,Q4114,Central Ave && 72nd St
-73.87784,40.7055,Q4115,Central Ave && 73rd St
-73.90176,40.70909,Q4116,Linden St && 60 Pl
-73.90103,40.70772,Q4117,Palmetto St && 60 Pl
-73.9047,40.70807,Q4118,Grandview Ave && Linden St
-73.90366,40.70803,Q4119,Forest Ave && Gates Ave
-73.90282,40.70651,Q4120,Forest Ave && Woodbine St
-73.90057,40.70494,Q4121,67th Ave && 60th St
-73.89624,40.70076,Q4122,Myrtle Ave && Decatur St
-73.89991,40.70358,Q4123,68 Rd && 60th St
-73.90871,40.72469,Q4124,56 Rd && 59th St
-73.89812,40.70059,Q4125,Myrtle Ave && Norman St
-73.90039,40.70651,Q4126,Madison St && 60 Pl
-73.90503,40.71083,Q4127,Forest Ave && Bleecker St
-73.89819,40.6993,Q4128,Summerfield St && Forest Ave
-73.89848,40.70915,Q4129,Gates Ave && Fresh Pond Rd
-73.89933,40.71045,Q4130,Fresh Pond Rd && Grove St
-73.89713,40.71466,Q4132,62nd Ave && 65th St
-73.8976,40.71378,Q4133,64th St && 62 Rd
-73.88672,40.69666,Q4134,80th Ave && Cypress Hills St
-73.87688,40.70976,Q4135,69th Ave && 75th St
-73.87909,40.7112,Q4136,73 Pl && 67 Dr
-73.87863,40.70989,Q4137,73 Pl && 68 Rd
-73.87811,40.70865,Q4138,Cook Ave && 73 Pl
-73.87757,40.70729,Q4139,70th Ave && 73 Pl
-73.87718,40.70642,Q4140,Edsall Ave && 73 Pl
-73.87909,40.70644,Q4141,Edsall Ave && 72 Pl
-73.89373,40.69691,Q4142,Cooper Ave && 61st St
-73.89275,40.69702,Q4143,78th Ave && 62nd St
-73.89096,40.6974,Q4144,78th Ave && 64 Pl
-73.88912,40.69778,Q4145,78th Ave && 65th St
-73.88836,40.69894,Q4146,Cooper Ave && Cypress Hills St
-73.89037,40.69841,Q4147,Cooper Ave && 64 La
-73.89216,40.69795,Q4148,Cooper Ave && 64th St
-73.89107,40.70114,Q4149,Myrtle Ave && Cypress Hills St
-73.87076,40.71076,Q4150,80th St && 68 Rd
-73.89342,40.70021,Q4151,74th Ave && 62nd St
-73.8916,40.70038,Q4152,74th Ave && 64 Pl
-73.89322,40.69879,Q4153,75th Ave && 62nd St
-73.9131,40.71335,Q4154,Metropolitan Ave && Nurge Ave
-73.86432,40.70685,Q4155,77th Ave && 85th St
-73.90877,40.71309,Q4156,Metropolitan Ave && Tonsor St
-73.89704,40.70218,Q4157,70th Ave && 60 La
-73.88731,40.70323,Q4158,Central Ave && 67th St
-73.90555,40.71374,Q4159,62nd Ave && 60th St
-73.89772,40.70355,Q4160,Catalpa Ave && 60 La
-73.89578,40.70407,Q4161,Catalpa Ave && Fresh Pond Rd
-73.89267,40.70349,Q4162,Shaler Ave && 64 Pl
-73.90824,40.71448,Q4163,Andrews Ave && 56th St
-73.90958,40.71441,Q4164,Arnold Ave && 55th St
-73.91179,40.71479,Q4165,Nurge Ave && 54 Pl
-73.8922,40.70491,Q4166,Catalpa Ave && 65th St
-73.894,40.7045,Q4167,Catalpa Ave && 64th St
-73.89658,40.71042,Q4168,Traffic Ave && Linden St
-73.88274,40.70593,Q4169,70th Ave && 70th St
-73.8983,40.70474,Q4171,68th Ave && 60 La
-73.89896,40.70609,Q4172,Putnam Ave && 60 La
-73.89696,40.70659,Q4174,Fresh Pond Rd && Putnam Ave
-73.8743,40.70647,Q4175,77th Ave && 76th St
-73.87238,40.70694,Q4176,77th Ave && 79th St
-73.89597,40.70901,Q4177,Palmetto && 64th St
-73.87126,40.70644,Q4178,77th Ave && 79 Pl
-73.89758,40.70783,Q4179,Fresh Pond Rd && Woodbine St
-73.86623,40.70682,Q4180,77th Ave && 83rd St
-73.90009,40.73149,Q4181,53rd Ave && 65 Pl
-73.90428,40.70924,Q4182,Forest Ave && Grove St
-73.89917,40.7292,Q4183,53 Dr && 66th St
-73.91257,40.71579,Q4184,Flushing Ave && 55th St
-73.90255,40.71062,Q4185,Menahan St && 60 Pl
-73.91057,40.71584,Q4186,Nurge Ave && 56th St
-73.91356,40.71492,Q4187,Flushing Ave && 54th St
-73.91016,40.71318,Q4188,Metropolitan Ave && Rene Ct
-73.90604,40.71295,Q4189,Metropolitan Ave && Forest Ave
-73.90369,40.71282,Q4190,Metropolitan Ave && 60 Pl
-73.90163,40.71153,Q4191,Bleecker St && 61st St
-73.90057,40.71271,Q4192,Metropolitan Ave && Fresh Pond Rd
-73.89946,40.71347,Q4193,62 Rd && 62nd St
-73.89776,40.71262,Q4194,Metropolitan Ave && Admiral Ave
-73.89609,40.71167,Q4195,Admiral Ave && 65th St
-73.89507,40.71253,Q4196,Metropolitan Ave && 65 Pl
-73.86887,40.70621,Q4197,80th St && 77 Rd
-73.86852,40.70476,Q4198,80th St && 78 Rd
-73.87403,40.72229,Q4200,Dry Harbor Rd && 63rd Ave
-73.8978,40.72061,Q4201,59th Ave && 66th St
-73.90082,40.72081,Q4202,58 Rd && 64th St
-73.88641,40.71217,Q4204,Metropolitan Ave && 69th St
-73.90246,40.71951,Q4205,59th Ave && Fresh Pond Rd
-73.88428,40.71222,Q4206,Metropolitan Ave && 71st St
-73.88202,40.71244,Q4207,Metropolitan Ave && Pleasantview St
-73.87457,40.72716,Q4208,Eliot Ave && 84th St
-73.89923,40.71759,Q4209,60 Rd && Mt Olivet Crescent
-73.90096,40.71396,Q4210,62nd Ave && Fresh Pond Rd
-73.87221,40.72627,Q4211,84 Pl && Dry Harbor Rd
-73.8736,40.72513,Q4212,Caldwell Ave && 62nd Ave
-73.87135,40.72359,Q4213,63rd Ave && 84th St
-73.87296,40.72281,Q4214,63rd Ave && 83rd St
-73.90634,40.71741,Q4215,59 Dr && 60th St
-73.90138,40.72281,Q4216,Flushing Ave && 64th St
-73.87224,40.72058,Q4217,Penelope Ave && 82 Pl
-73.87305,40.71947,Q4218,Cowles Ct && Dry Harbor Rd
-73.89951,40.72382,Q4219,Grand Ave && Remsen Pl
-73.89856,40.72429,Q4220,Grand Ave && 66th St
-73.87457,40.71947,Q4221,Penelope Ave && 80th St
-73.87,40.72336,Q4222,63 Rd && 84 Pl
-73.87063,40.7213,Q4223,Penelope Ave && 83 Pl
-73.86879,40.71893,Q4224,Furmanville Ave && 83 Pl
-73.87238,40.71783,Q4225,Furmanville Ave && 80th St
-73.89454,40.72476,Q4226,58th Ave && 69th St
-73.8974,40.71652,Q4227,Mt Olivet Crescent && Eliot Ave
-73.86899,40.72054,Q4228,64 Rd && 84th St
-73.87537,40.7175,Q4229,Furmanville Ave && 78th St
-73.87708,40.71461,Q4230,66 Rd && 77th St
-73.87717,40.7173,Q4231,Furmanville Ave && 77th St
-73.87206,40.71602,Q4232,Juniper Valley Rd && 80th St
-73.8743,40.71591,Q4233,Juniper Valley Rd && 79th St
-73.87621,40.71579,Q4234,Juniper Valley Rd && 77 Pl
-73.87924,40.7155,Q4235,Juniper Valley Rd && 75th St
-73.87163,40.71336,Q4236,Metropolitan Ave && 80th St
-73.89919,40.71564,Q4237,Eliot Ave && 63rd St
-73.87752,40.71224,Q4238,67 Rd && 75th St
-73.8754,40.7117,Q4239,67 Dr && 78th St
-73.88173,40.72697,Q4240,58th Ave && 79th St
-73.9041,40.71848,Q4241,59 Rd && 60 La
-73.90364,40.71678,Q4242,60th Ave && 60 La
-73.90599,40.71582,Q4243,60 Rd && 60th St
-73.90329,40.71544,Q4244,60 Dr && 60 La
-73.91045,40.71988,Q4245,Grand Ave && 58 Pl
-73.88509,40.71479,Q4246,Juniper Valley Rd && 70th St
-73.88109,40.71515,Q4247,Juniper Valley Rd && 73 Pl
-73.91057,40.72169,Q4248,57 Dr && 58 Pl
-73.86171,40.72728,Q4249,Wetherole St && 64 Rd
-73.85975,40.72601,Q4250,Austin St && 65 Rd
-73.90181,40.71705,Q4251,60th Ave && Fresh Pond Rd
-73.88881,40.72496,Q4252,Caldwell Ave && 72nd St
-73.8775,40.72576,Q4253,Eliot Ave && 82nd St
-73.88952,40.72296,Q4254,60th Ave && 70th St
-73.89171,40.72444,Q4255,Caldwell Ave && 69 La
-73.90537,40.74022,Q4256,47th Ave && 59 Pl
-73.90831,40.7387,Q4257,48th Ave && 58th St
-73.87674,40.72359,Q4258,62nd Ave && 81st St
-73.89212,40.72339,Q4259,59 Rd && 69 Pl
-73.89314,40.72214,Q4260,69th St && 59 Dr
-73.89113,40.72223,Q4261,60th Ave && 69 Pl
-73.89212,40.7209,Q4262,69th St && 60 Rd
-73.86418,40.72743,Q4263,Austin St && 63 Dr
-73.85912,40.72711,Q4264,Booth St && 65 Rd
-73.89105,40.71956,Q4266,Eliot Ave && 69th St
-73.87851,40.72278,Q4267,62nd Ave && 79th St
-73.86945,40.73122,Q4268,Eliot Ave && Booth St
-73.83667,40.78168,Q4269,132nd St && 20th Ave
-73.83632,40.78461,Q4270,132nd St && 15th Ave
-73.89993,40.73709,Q4271,50th Ave && 65 Pl
-73.89588,40.73366,Q4272,52nd Ave && 69th St
-73.89216,40.73601,Q4273,51st Ave && 72nd St
-73.81868,40.76251,Q4274,Roosevelt Ave && 147th St
-73.86774,40.73051,Q4275,62nd Ave && Booth St
-73.86336,40.72874,Q4276,63 Dr && Booth St
-73.87639,40.72856,Q4277,60th Ave && 84th St
-73.89554,40.72995,Q4278,53 Dr && 69th St
-73.89539,40.72795,Q4279,55th Ave/hull Ave && 69th St
-73.89003,40.71834,Q4280,69th St && 61 Dr
-73.88894,40.7171,Q4281,69th St && 62 Rd
-73.88402,40.72499,Q4282,Caldwell Ave && 76th St
-73.88715,40.71495,Q4283,Juniper Valley Rd && 69th St
-73.88306,40.72583,Q4284,58 Rd && 77 Pl
-73.90685,40.71945,Q4286,Flushing Ave && 60th St
-73.88811,40.71846,Q4287,62nd Ave && 69 Pl
-73.90477,40.72072,Q4288,Flushing Ave && 60 La
-73.88234,40.72905,Q4289,57th Ave && 80th St
-73.90308,40.72177,Q4290,Flushing Ave && Fresh Pond Rd
-73.8816,40.72529,Q4291,Caldwell Ave && 78th St
-73.88654,40.71916,Q4292,62nd Ave && 70th St
-73.88872,40.72066,Q4293,Eliot Ave && 69 La
-73.88718,40.72137,Q4294,Eliot Ave && 71st St
-73.88567,40.72209,Q4295,Eliot Ave && 74th St
-73.88411,40.72279,Q4296,Eliot Ave && 76th St
-73.88158,40.72394,Q4297,Eliot Ave && 77 Pl
-73.87997,40.72467,Q4298,Eliot Ave && 79th St
-73.87958,40.72563,Q4299,Caldwell Ave && 80th St
-73.84102,40.78784,Q4300,11th Ave && 127th St
-73.84592,40.78767,Q4301,12th Ave && College Pl
-73.84026,40.78535,Q4302,14th Ave && 128th St
-73.83278,40.78609,Q4303,14th Ave && 136th St
-73.83005,40.78629,Q4304,14th Ave && 139th St
-73.81931,40.78642,Q4305,15th Ave && 146 Pl
-73.81242,40.78602,Q4306,15 Dr && Murray St
-73.8082,40.78296,Q4308,17 Rd && Clintonville St
-73.81657,40.78438,Q4309,17th Ave && 149th St
-73.82217,40.78168,Q4310,20th Ave && Parsons Blvd
-73.89409,40.72331,Q4311,Caldwell Ave && 69th St
-73.81686,40.78223,Q4312,19th Ave && 149th St
